page,file,width_px,height_px,type
1,page_01_original.jpeg,982,1420,jpeg
2,page_02_original.jpeg,1004,1408,jpeg
3,page_03_original.jpeg,991,1416,jpeg
4,page_04_original.jpeg,998,1436,jpeg
5,page_05_original.jpeg,972,1433,jpeg
6,page_06_original.jpeg,981,1425,jpeg
7,page_07_original.jpeg,967,1426,jpeg
8,page_08_original.jpeg,1050,1554,jpeg
